Date,City,State,Place,Corps,Class,Score,Year,Event_Name
07/24,Central Square,NY,1,White Sabers,All-Age - World Class,80.900,2026,DCI Syracuse
07/24,Central Square,NY,1,The Battalion,All-Age - World Class,74.850,2026,DCI Syracuse
07/24,Central Square,NY,2,Raiders,All-Age - World Class,67.400,2026,DCI Syracuse
07/24,Central Square,NY,3,7th Regiment,All-Age - World Class,66.950,2026,DCI Syracuse
07/24,Central Square,NY,4,Les Stentors,All-Age - World Class,64.500,2026,DCI Syracuse
07/22,Evansville,IN,1,Santa Clara Vanguard,World Class,91.300,2026,Drums on the Ohio
07/22,Evansville,IN,2,Phantom Regiment,World Class,88.850,2026,Drums on the Ohio
07/22,Evansville,IN,3,Colts,World Class,84.300,2026,Drums on the Ohio
07/22,Evansville,IN,4,Pacific Crest,World Class,81.200,2026,Drums on the Ohio
07/22,Evansville,IN,5,Seattle Cascades,World Class,74.250,2026,Drums on the Ohio
07/22,Evansville,IN,6,Genesis,World Class,74.150,2026,Drums on the Ohio
07/22,Evansville,IN,1,The Battalion,World Class,71.950,2026,Drums on the Ohio
07/22,Evansville,IN,2,Gold,World Class,71.350,2026,Drums on the Ohio
07/22,Hattiesburg,MS,1,Blue Devils,World Class,92.950,2026,DCI Southern Mississippi
07/22,Hattiesburg,MS,2,Blue Stars,World Class,88.550,2026,DCI Southern Mississippi
07/22,Hattiesburg,MS,3,Troopers,World Class,84.550,2026,DCI Southern Mississippi
07/22,Hattiesburg,MS,4,Blue Knights,World Class,84.000,2026,DCI Southern Mississippi
07/22,Hattiesburg,MS,5,Spirit of Atlanta,World Class,82.100,2026,DCI Southern Mississippi
07/22,Hattiesburg,MS,6,Crossmen,World Class,78.750,2026,DCI Southern Mississippi
07/22,Champlin,MN,1,River City Rhythm,Open Class,69.950,2026,March On!
07/22,Champlin,MN,2,Columbians,Open Class,67.700,2026,March On!
07/22,Champlin,MN,3,Colt Cadets,Open Class,65.650,2026,March On!
07/22,Champlin,MN,1,Govenaires,Open Class,77.300,2026,March On!
07/22,Champlin,MN,2,Minnesota Brass,Open Class,69.000,2026,March On!
07/21,Belleville,IL,1,Santa Clara Vanguard,World Class,90.700,2026,DCI St. Louis
07/21,Belleville,IL,2,The Cavaliers,World Class,88.050,2026,DCI St. Louis
07/21,Belleville,IL,3,Madison Scouts,World Class,82.650,2026,DCI St. Louis
07/21,Belleville,IL,4,Music City,World Class,77.900,2026,DCI St. Louis
07/21,Belleville,IL,5,Seattle Cascades,World Class,73.300,2026,DCI St. Louis
07/21,Belleville,IL,1,Gold,World Class,72.050,2026,DCI St. Louis
07/21,Belleville,IL,2,The Battalion,World Class,71.150,2026,DCI St. Louis
07/20,McKinney,TX,1,Carolina Crown,World Class,91.350,2026,DCI McKinney
07/20,McKinney,TX,2,Blue Stars,World Class,87.800,2026,DCI McKinney
07/20,McKinney,TX,2,Phantom Regiment,World Class,87.800,2026,DCI McKinney
07/20,McKinney,TX,4,Troopers,World Class,83.350,2026,DCI McKinney
07/20,McKinney,TX,5,Spirit of Atlanta,World Class,80.950,2026,DCI McKinney
07/20,McKinney,TX,6,Crossmen,World Class,77.450,2026,DCI McKinney
07/20,McKinney,TX,1,Zephyrus,World Class,68.200,2026,DCI McKinney
07/19,Bedford,TX,1,Blue Devils,World Class,91.650,2026,DCI Dallas
07/19,Bedford,TX,2,The Cavaliers,World Class,87.100,2026,DCI Dallas
07/19,Bedford,TX,3,Colts,World Class,84.000,2026,DCI Dallas
07/19,Bedford,TX,4,Blue Knights,World Class,83.150,2026,DCI Dallas
07/19,Bedford,TX,5,Madison Scouts,World Class,80.900,2026,DCI Dallas
07/19,Bedford,TX,6,Pacific Crest,World Class,80.700,2026,DCI Dallas
07/19,Bedford,TX,7,Music City,World Class,76.600,2026,DCI Dallas
07/19,Bedford,TX,8,The Academy,World Class,75.900,2026,DCI Dallas
07/19,Bedford,TX,9,Spartans,World Class,72.850,2026,DCI Dallas
07/19,Bedford,TX,1,Zephyrus,World Class,67.800,2026,DCI Dallas
07/19,Bedford,TX,2,Arsenal,World Class,64.300,2026,DCI Dallas
07/18,San Antonio,TX,1,Bluecoats,World Class,93.050,2026,DCI Southwestern Championship
07/18,San Antonio,TX,2,Boston Crusaders,World Class,90.888,2026,DCI Southwestern Championship
07/18,San Antonio,TX,3,Blue Devils,World Class,90.825,2026,DCI Southwestern Championship
07/18,San Antonio,TX,4,Carolina Crown,World Class,90.425,2026,DCI Southwestern Championship
07/18,San Antonio,TX,5,Santa Clara Vanguard,World Class,88.838,2026,DCI Southwestern Championship
07/18,San Antonio,TX,6,Phantom Regiment,World Class,87.363,2026,DCI Southwestern Championship
07/18,San Antonio,TX,7,Blue Stars,World Class,86.113,2026,DCI Southwestern Championship
07/18,San Antonio,TX,8,The Cavaliers,World Class,85.225,2026,DCI Southwestern Championship
07/18,San Antonio,TX,9,Colts,World Class,82.413,2026,DCI Southwestern Championship
07/18,San Antonio,TX,10,Blue Knights,World Class,82.400,2026,DCI Southwestern Championship
07/18,San Antonio,TX,11,Troopers,World Class,81.150,2026,DCI Southwestern Championship
07/18,San Antonio,TX,12,Madison Scouts,World Class,80.425,2026,DCI Southwestern Championship
07/18,San Antonio,TX,13,Pacific Crest,World Class,80.000,2026,DCI Southwestern Championship
07/18,San Antonio,TX,14,Spirit of Atlanta,World Class,79.900,2026,DCI Southwestern Championship
07/18,San Antonio,TX,15,Crossmen,World Class,77.125,2026,DCI Southwestern Championship
07/18,San Antonio,TX,16,The Academy,World Class,76.000,2026,DCI Southwestern Championship
07/18,San Antonio,TX,17,Music City,World Class,75.725,2026,DCI Southwestern Championship
07/18,San Antonio,TX,18,Spartans,World Class,72.850,2026,DCI Southwestern Championship
07/18,San Antonio,TX,19,Genesis,World Class,71.875,2026,DCI Southwestern Championship
07/18,San Antonio,TX,20,Seattle Cascades,World Class,71.550,2026,DCI Southwestern Championship
07/18,San Antonio,TX,1,Gold,World Class,70.475,2026,DCI Southwestern Championship
07/18,San Antonio,TX,2,Zephyrus,World Class,67.700,2026,DCI Southwestern Championship
07/18,San Antonio,TX,3,Arsenal,World Class,64.375,2026,DCI Southwestern Championship
07/18,Landisville,PA,1,Reading Buccaneers,All-Age - World Class,86.950,2026,The Buccaneer Classic
07/18,Landisville,PA,2,Bushwackers,All-Age - World Class,84.200,2026,The Buccaneer Classic
07/18,Landisville,PA,3,White Sabers,All-Age - World Class,78.300,2026,The Buccaneer Classic
07/18,Landisville,PA,4,Sunrisers,All-Age - World Class,70.200,2026,The Buccaneer Classic
07/18,Landisville,PA,1,Raiders,All-Age - World Class,64.150,2026,The Buccaneer Classic
07/18,Landisville,PA,2,Les Stentors,All-Age - World Class,60.550,2026,The Buccaneer Classic
07/17,Houston,TX,1,Bluecoats,World Class,91.150,2026,DCI Houston
07/17,Houston,TX,2,Boston Crusaders,World Class,89.500,2026,DCI Houston
07/17,Houston,TX,3,Blue Devils,World Class,88.700,2026,DCI Houston
07/17,Houston,TX,4,Carolina Crown,World Class,88.500,2026,DCI Houston
07/17,Houston,TX,5,Blue Stars,World Class,85.000,2026,DCI Houston
07/17,Houston,TX,6,The Cavaliers,World Class,83.900,2026,DCI Houston
07/17,Houston,TX,7,Crossmen,World Class,77.650,2026,DCI Houston
07/17,Houston,TX,8,The Academy,World Class,76.800,2026,DCI Houston
07/17,Houston,TX,9,Genesis,World Class,73.050,2026,DCI Houston
07/17,Houston,TX,10,Spartans,World Class,73.000,2026,DCI Houston
07/16,Denton,TX,1,Bluecoats,World Class,90.400,2026,DCI Denton
07/16,Denton,TX,2,Boston Crusaders,World Class,88.600,2026,DCI Denton
07/16,Denton,TX,3,Carolina Crown,World Class,88.050,2026,DCI Denton
07/16,Denton,TX,4,Santa Clara Vanguard,World Class,86.800,2026,DCI Denton
07/16,Denton,TX,5,Phantom Regiment,World Class,85.650,2026,DCI Denton
07/16,Denton,TX,6,Spirit of Atlanta,World Class,79.450,2026,DCI Denton
07/16,Denton,TX,7,Seattle Cascades,World Class,70.900,2026,DCI Denton
07/16,Denton,TX,1,Zephyrus,World Class,64.800,2026,DCI Denton
07/16,Killeen,TX,1,Blue Knights,World Class,82.500,2026,DCI Central Texas
07/16,Killeen,TX,2,Colts,World Class,82.400,2026,DCI Central Texas
07/16,Killeen,TX,3,Madison Scouts,World Class,80.450,2026,DCI Central Texas
07/16,Killeen,TX,4,Pacific Crest,World Class,79.500,2026,DCI Central Texas
07/16,Killeen,TX,5,Music City,World Class,76.400,2026,DCI Central Texas
07/16,Killeen,TX,6,Genesis,World Class,72.500,2026,DCI Central Texas
07/16,Killeen,TX,1,Gold,World Class,69.900,2026,DCI Central Texas
07/16,Killeen,TX,2,Arsenal,World Class,65.100,2026,DCI Central Texas
07/14,Albuquerque,NM,1,Bluecoats,World Class,89.300,2026,DCI New Mexico
07/14,Albuquerque,NM,2,Pacific Crest,World Class,77.700,2026,DCI New Mexico
07/14,Albuquerque,NM,3,The Academy,World Class,74.950,2026,DCI New Mexico
07/14,Albuquerque,NM,4,Seattle Cascades,World Class,70.600,2026,DCI New Mexico
07/14,Albuquerque,NM,1,Arsenal,World Class,62.100,2026,DCI New Mexico
07/14,Hutchinson,KS,1,Blue Stars,World Class,84.250,2026,DCI Hutchinson
07/14,Hutchinson,KS,2,Troopers,World Class,81.800,2026,DCI Hutchinson
07/14,Hutchinson,KS,3,Blue Knights,World Class,80.250,2026,DCI Hutchinson
07/14,Hutchinson,KS,4,Madison Scouts,World Class,78.850,2026,DCI Hutchinson
07/14,Hutchinson,KS,5,Music City,World Class,73.800,2026,DCI Hutchinson
07/14,Hutchinson,KS,6,Spartans,World Class,72.250,2026,DCI Hutchinson
07/14,Broken Arrow,OK,1,Boston Crusaders,World Class,87.600,2026,DCI Broken Arrow
07/14,Broken Arrow,OK,2,Carolina Crown,World Class,87.150,2026,DCI Broken Arrow
07/14,Broken Arrow,OK,3,Phantom Regiment,World Class,85.000,2026,DCI Broken Arrow
07/14,Broken Arrow,OK,4,The Cavaliers,World Class,83.350,2026,DCI Broken Arrow
07/14,Broken Arrow,OK,5,Colts,World Class,79.650,2026,DCI Broken Arrow
07/14,Broken Arrow,OK,6,Spirit of Atlanta,World Class,78.450,2026,DCI Broken Arrow
07/14,Broken Arrow,OK,7,Crossmen,World Class,75.850,2026,DCI Broken Arrow
07/14,Broken Arrow,OK,1,Zephyrus,World Class,63.150,2026,DCI Broken Arrow
07/13,Olathe,KS,1,Phantom Regiment,World Class,84.300,2026,Brass Impact
07/13,Olathe,KS,2,Blue Stars,World Class,83.200,2026,Brass Impact
07/13,Olathe,KS,3,Troopers,World Class,79.550,2026,Brass Impact
07/13,Olathe,KS,4,Colts,World Class,78.300,2026,Brass Impact
07/13,Olathe,KS,5,Madison Scouts,World Class,78.100,2026,Brass Impact
07/13,Olathe,KS,6,Crossmen,World Class,75.150,2026,Brass Impact
07/13,Olathe,KS,7,Spartans,World Class,71.250,2026,Brass Impact
07/13,Olathe,KS,1,Colt Cadets,World Class,63.100,2026,Brass Impact
07/12,Buena Park,CA,1,Blue Devils B,Open Class,72.500,2026,So Cal Classic: Open Class Pacific Championship Finals
07/12,Buena Park,CA,2,Gold,Open Class,69.700,2026,So Cal Classic: Open Class Pacific Championship Finals
07/12,Buena Park,CA,3,Impulse,Open Class,68.100,2026,So Cal Classic: Open Class Pacific Championship Finals
07/12,Buena Park,CA,4,Golden Empire,Open Class,64.950,2026,So Cal Classic: Open Class Pacific Championship Finals
07/12,Buena Park,CA,5,Blue Devils C,Open Class,64.850,2026,So Cal Classic: Open Class Pacific Championship Finals
07/11,Pasadena,CA,1,Bluecoats,World Class,87.575,2026,Drum Corps at the Rose Bowl
07/11,Pasadena,CA,2,Blue Devils,World Class,86.675,2026,Drum Corps at the Rose Bowl
07/11,Pasadena,CA,3,Santa Clara Vanguard,World Class,84.650,2026,Drum Corps at the Rose Bowl
07/11,Pasadena,CA,4,Pacific Crest,World Class,76.225,2026,Drum Corps at the Rose Bowl
07/11,Pasadena,CA,5,The Academy,World Class,74.600,2026,Drum Corps at the Rose Bowl
07/11,Pasadena,CA,6,Seattle Cascades,World Class,70.075,2026,Drum Corps at the Rose Bowl
07/11,Pasadena,CA,1,Blue Devils B,World Class,71.125,2026,Drum Corps at the Rose Bowl
07/11,Pasadena,CA,2,Gold,World Class,68.275,2026,Drum Corps at the Rose Bowl
07/11,Pasadena,CA,3,Impulse,World Class,66.400,2026,Drum Corps at the Rose Bowl
07/11,Pasadena,CA,4,Golden Empire,World Class,64.100,2026,Drum Corps at the Rose Bowl
07/11,Pasadena,CA,5,Blue Devils C,World Class,63.750,2026,Drum Corps at the Rose Bowl
07/11,Whitewater,WI,1,Phantom Regiment,World Class,83.350,2026,The Whitewater Classic
07/11,Whitewater,WI,2,Blue Stars,World Class,81.925,2026,The Whitewater Classic
07/11,Whitewater,WI,3,The Cavaliers,World Class,80.975,2026,The Whitewater Classic
07/11,Whitewater,WI,4,Troopers,World Class,77.925,2026,The Whitewater Classic
07/11,Whitewater,WI,5,Blue Knights,World Class,77.150,2026,The Whitewater Classic
07/11,Whitewater,WI,6,Madison Scouts,World Class,76.925,2026,The Whitewater Classic
07/11,Whitewater,WI,7,Crossmen,World Class,73.500,2026,The Whitewater Classic
07/11,Whitewater,WI,8,Spartans,World Class,71.250,2026,The Whitewater Classic
07/11,Whitewater,WI,9,Genesis,World Class,69.875,2026,The Whitewater Classic
07/11,Whitewater,WI,1,River City Rhythm,World Class,66.725,2026,The Whitewater Classic
07/11,Whitewater,WI,2,Eclipse,World Class,64.250,2026,The Whitewater Classic
07/11,Clifton,NJ,1,Reading Buccaneers,All-Age - World Class,84.050,2026,Drum Corps Grand Prix
07/11,Clifton,NJ,2,Hawthorne Caballeros,All-Age - World Class,83.250,2026,Drum Corps Grand Prix
07/11,Clifton,NJ,3,Bushwackers,All-Age - World Class,80.500,2026,Drum Corps Grand Prix
07/11,Clifton,NJ,4,White Sabers,All-Age - World Class,75.300,2026,Drum Corps Grand Prix
07/11,Clifton,NJ,5,Connecticut Hurricanes,All-Age - World Class,73.650,2026,Drum Corps Grand Prix
07/11,Clifton,NJ,1,Raiders,All-Age - World Class,59.550,2026,Drum Corps Grand Prix
07/11,Clifton,NJ,2,7th Regiment,All-Age - World Class,58.750,2026,Drum Corps Grand Prix
07/11,Clifton,NJ,3,Les Stentors,All-Age - World Class,56.800,2026,Drum Corps Grand Prix
07/10,Walnut,CA,1,Bluecoats,World Class,86.750,2026,Western Corps Connection
07/10,Walnut,CA,2,Blue Devils,World Class,85.250,2026,Western Corps Connection
07/10,Walnut,CA,3,Santa Clara Vanguard,World Class,83.700,2026,Western Corps Connection
07/10,Walnut,CA,4,Pacific Crest,World Class,74.100,2026,Western Corps Connection
07/10,Walnut,CA,5,The Academy,World Class,73.300,2026,Western Corps Connection
07/10,Walnut,CA,6,Seattle Cascades,World Class,68.850,2026,Western Corps Connection
07/10,Walnut,CA,1,Blue Devils B,World Class,69.300,2026,Western Corps Connection
07/10,Walnut,CA,2,Gold,World Class,67.800,2026,Western Corps Connection
07/10,Walnut,CA,3,Impulse,World Class,65.550,2026,Western Corps Connection
07/10,Walnut,CA,4,Golden Empire,World Class,63.500,2026,Western Corps Connection
07/10,Walnut,CA,5,Blue Devils C,World Class,62.250,2026,Western Corps Connection
07/10,Dubuque,IA,1,Blue Stars,World Class,80.800,2026,Music on the March
07/10,Dubuque,IA,2,Colts,World Class,78.250,2026,Music on the March
07/10,Dubuque,IA,3,Blue Knights,World Class,77.100,2026,Music on the March
07/10,Dubuque,IA,4,Madison Scouts,World Class,75.700,2026,Music on the March
07/10,Dubuque,IA,5,Genesis,World Class,70.200,2026,Music on the March
07/10,Dubuque,IA,1,River City Rhythm,World Class,65.250,2026,Music on the March
07/10,Dubuque,IA,2,Colt Cadets,World Class,61.100,2026,Music on the March
07/10,Lisle,IL,1,Phantom Regiment,World Class,80.800,2026,Cavalcade of Brass
07/10,Lisle,IL,2,The Cavaliers,World Class,79.100,2026,Cavalcade of Brass
07/10,Lisle,IL,3,Troopers,World Class,76.600,2026,Cavalcade of Brass
07/10,Lisle,IL,4,Crossmen,World Class,72.350,2026,Cavalcade of Brass
07/10,Lisle,IL,5,Spartans,World Class,70.250,2026,Cavalcade of Brass
07/10,Lisle,IL,1,Eclipse,World Class,64.050,2026,Cavalcade of Brass
07/10,Lisle,IL,1,Northern Lights Drum & Bugle Corps,World Class,74.000,2026,Cavalcade of Brass
07/09,Santa Clarita,CA,1,Bluecoats,World Class,85.300,2026,Gold Showcase
07/09,Santa Clarita,CA,2,Blue Devils,World Class,84.300,2026,Gold Showcase
07/09,Santa Clarita,CA,3,Santa Clara Vanguard,World Class,82.950,2026,Gold Showcase
07/09,Santa Clarita,CA,4,Pacific Crest,World Class,71.800,2026,Gold Showcase
07/09,Santa Clarita,CA,5,The Academy,World Class,71.650,2026,Gold Showcase
07/09,Santa Clarita,CA,1,Blue Devils B,World Class,68.750,2026,Gold Showcase
07/09,Santa Clarita,CA,2,Gold,World Class,66.150,2026,Gold Showcase
07/09,Santa Clarita,CA,3,Golden Empire,World Class,63.000,2026,Gold Showcase
07/09,Santa Clarita,CA,4,Blue Devils C,World Class,61.700,2026,Gold Showcase
07/09,Muscle Shoals,AL,1,Boston Crusaders,World Class,84.550,2026,DCI Northern Alabama
07/09,Muscle Shoals,AL,2,Spirit of Atlanta,World Class,76.300,2026,DCI Northern Alabama
07/09,Muscle Shoals,AL,3,Music City,World Class,71.550,2026,DCI Northern Alabama
07/09,Muscle Shoals,AL,1,Memphis Blues,World Class,64.250,2026,DCI Northern Alabama
07/09,Muscle Shoals,AL,1,Atlanta CV,World Class,75.200,2026,DCI Northern Alabama
07/08,Newnan,GA,1,Boston Crusaders,World Class,83.850,2026,Drums Across America
07/08,Newnan,GA,2,Spirit of Atlanta,World Class,75.050,2026,Drums Across America
07/08,Newnan,GA,3,Music City,World Class,70.350,2026,Drums Across America
07/08,Newnan,GA,1,Atlanta CV,World Class,72.350,2026,Drums Across America
07/07,Mankato,MN,1,The Cavaliers,World Class,77.950,2026,The Kiwanis Thunder of Drums
07/07,Mankato,MN,2,Colts,World Class,75.050,2026,The Kiwanis Thunder of Drums
07/07,Mankato,MN,3,Blue Knights,World Class,74.500,2026,The Kiwanis Thunder of Drums
07/07,Mankato,MN,4,Madison Scouts,World Class,73.300,2026,The Kiwanis Thunder of Drums
07/07,Mankato,MN,5,Genesis,World Class,67.850,2026,The Kiwanis Thunder of Drums
07/07,Mankato,MN,1,River City Rhythm,World Class,63.300,2026,The Kiwanis Thunder of Drums
07/07,Sevierville,TN,1,Boston Crusaders,World Class,83.050,2026,Drums Across the Smokies
07/07,Sevierville,TN,2,Carolina Crown,World Class,82.100,2026,Drums Across the Smokies
07/07,Sevierville,TN,3,Spirit of Atlanta,World Class,72.850,2026,Drums Across the Smokies
07/07,Sevierville,TN,4,Music City,World Class,68.850,2026,Drums Across the Smokies
07/05,Stanford,CA,1,Bluecoats,World Class,83.950,2026,DCI West
07/05,Stanford,CA,2,Blue Devils,World Class,82.050,2026,DCI West
07/05,Stanford,CA,3,Santa Clara Vanguard,World Class,81.150,2026,DCI West
07/05,Stanford,CA,4,The Academy,World Class,69.250,2026,DCI West
07/05,Stanford,CA,5,Seattle Cascades,World Class,64.200,2026,DCI West
07/05,Stanford,CA,1,Blue Devils B,World Class,67.700,2026,DCI West
07/05,Stanford,CA,2,Gold,World Class,64.550,2026,DCI West
07/05,Stanford,CA,3,Impulse,World Class,62.100,2026,DCI West
07/05,Stanford,CA,4,Blue Devils C,World Class,61.200,2026,DCI West
07/05,Stanford,CA,5,Golden Empire,World Class,60.750,2026,DCI West
07/05,La Crosse,WI,1,Phantom Regiment,World Class,79.200,2026,River City Rhapsody
07/05,La Crosse,WI,2,Blue Stars,World Class,77.400,2026,River City Rhapsody
07/05,La Crosse,WI,3,The Cavaliers,World Class,75.250,2026,River City Rhapsody
07/05,La Crosse,WI,4,Troopers,World Class,73.750,2026,River City Rhapsody
07/05,La Crosse,WI,5,Colts,World Class,73.000,2026,River City Rhapsody
07/05,La Crosse,WI,6,Madison Scouts,World Class,72.500,2026,River City Rhapsody
07/05,La Crosse,WI,1,River City Rhythm,World Class,61.450,2026,River City Rhapsody
07/05,La Crosse,WI,1,Govenaires,World Class,70.150,2026,River City Rhapsody
07/03,Sacramento,CA,1,Bluecoats,World Class,82.200,2026,DCI Capital Classic
07/03,Sacramento,CA,2,Santa Clara Vanguard,World Class,80.300,2026,DCI Capital Classic
07/03,Sacramento,CA,3,The Academy,World Class,68.300,2026,DCI Capital Classic
07/03,Sacramento,CA,4,Seattle Cascades,World Class,63.250,2026,DCI Capital Classic
07/03,Sacramento,CA,1,Gold,World Class,63.650,2026,DCI Capital Classic
07/03,Sacramento,CA,2,Golden Empire,World Class,59.800,2026,DCI Capital Classic
07/03,Sacramento,CA,3,Impulse,World Class,59.250,2026,DCI Capital Classic
07/01,Portland,OR,1,Santa Clara Vanguard,World Class,79.100,2026,Northwest Youth Music Games Portland
07/01,Portland,OR,2,Seattle Cascades,World Class,63.000,2026,Northwest Youth Music Games Portland
07/01,Portland,OR,1,The Battalion,World Class,63.000,2026,Northwest Youth Music Games Portland
07/01,Portland,OR,2,Gems,World Class,58.950,2026,Northwest Youth Music Games Portland
07/01,Portland,OR,3,Columbians,World Class,58.850,2026,Northwest Youth Music Games Portland
07/01,Portland,OR,4,Impulse,World Class,58.000,2026,Northwest Youth Music Games Portland
07/01,Omaha,NE,1,Phantom Regiment,World Class,76.400,2026,Drums Across Nebraska
07/01,Omaha,NE,2,Troopers,World Class,71.850,2026,Drums Across Nebraska
07/01,Omaha,NE,3,Blue Knights,World Class,70.850,2026,Drums Across Nebraska
07/01,Omaha,NE,4,Colts,World Class,69.700,2026,Drums Across Nebraska
07/01,Omaha,NE,5,Genesis,World Class,63.200,2026,Drums Across Nebraska
07/01,Omaha,NE,1,Colt Cadets,World Class,55.450,2026,Drums Across Nebraska
06/30,Seattle,WA,1,Santa Clara Vanguard,World Class,77.550,2026,Northwest Youth Music Games Seattle
06/30,Seattle,WA,2,Seattle Cascades,World Class,62.650,2026,Northwest Youth Music Games Seattle
06/30,Seattle,WA,1,The Battalion,World Class,63.300,2026,Northwest Youth Music Games Seattle
06/30,Seattle,WA,2,Gems,World Class,57.700,2026,Northwest Youth Music Games Seattle
06/30,Seattle,WA,3,Columbians,World Class,57.200,2026,Northwest Youth Music Games Seattle
06/30,Seattle,WA,4,Impulse,World Class,56.950,2026,Northwest Youth Music Games Seattle
06/28,Ogden,UT,1,Blue Devils,World Class,77.250,2026,Corps Encore
06/28,Ogden,UT,2,Troopers,World Class,69.400,2026,Corps Encore
06/28,Ogden,UT,3,Blue Knights,World Class,69.000,2026,Corps Encore
06/28,Ogden,UT,4,Genesis,World Class,62.150,2026,Corps Encore
06/27,Shelton,CT,1,Reading Buccaneers,All-Age - World Class,80.950,2026,Barnum Festival: Champions on Parade
06/27,Shelton,CT,2,Hawthorne Caballeros,All-Age - World Class,78.700,2026,Barnum Festival: Champions on Parade
06/27,Shelton,CT,3,Bushwackers,All-Age - World Class,76.800,2026,Barnum Festival: Champions on Parade
06/27,Shelton,CT,4,Connecticut Hurricanes,All-Age - World Class,71.350,2026,Barnum Festival: Champions on Parade
06/27,Shelton,CT,1,7th Regiment,All-Age - World Class,47.250,2026,Barnum Festival: Champions on Parade
06/27,Fort Collins,CO,1,Blue Devils,World Class,75.650,2026,Drums Along the Rockies
06/27,Fort Collins,CO,2,Phantom Regiment,World Class,72.650,2026,Drums Along the Rockies
06/27,Fort Collins,CO,3,Troopers,World Class,67.850,2026,Drums Along the Rockies
06/27,Fort Collins,CO,4,Blue Knights,World Class,67.550,2026,Drums Along the Rockies
06/27,Fort Collins,CO,5,Genesis,World Class,60.350,2026,Drums Along the Rockies
